0.02916362 	-0.02832396 	0.07471011 	0.04682828 	0.31838127 	-0.16729928 	0.36893868 	0.63248000 	0.33452080 	0.71326841 	
0.02647568 	-0.02323820 	0.09781753 	0.03635742 	0.70099366 	-0.13517642 	0.39094419 	0.10910033 	0.23972413 	0.85834873 	
0.02203614 	-0.02417255 	0.18033912 	0.03818536 	0.53238735 	-0.56950167 	0.38775580 	-0.13818199 	-0.10899411 	0.89798053 	
0.02083333 	-0.03030664 	0.24455059 	-0.01518452 	0.37963840 	-1.14861009 	0.62528646 	-0.39139660 	-0.22940980 	1.29060685 	
0.02083334 	-0.02280072 	0.24553340 	-0.01123916 	0.35256501 	-1.10522829 	0.45482849 	-0.81133102 	-0.38264308 	1.25527188 	
0.02083333 	-0.02026546 	0.23983990 	-0.00462243 	0.33008675 	-0.97211483 	0.36404153 	-1.03670507 	-0.43088099 	1.05072381 	
0.02083333 	-0.01992677 	0.23688349 	-0.00038107 	0.32503423 	-0.87711170 	0.29211424 	-1.19144286 	-0.43160817 	0.88507014 	
0.02083334 	-0.02044251 	0.23581999 	0.00228042 	0.32547257 	-0.80980489 	0.23533639 	-1.30092320 	-0.40806729 	0.74769722 	
0.02083334 	-0.02119416 	0.23584781 	0.00388271 	0.32597698 	-0.76098073 	0.19000281 	-1.37917146 	-0.37184122 	0.63110607 	
0.02083334 	-0.02191778 	0.23638578 	0.00475327 	0.32459025 	-0.72431296 	0.15346894 	-1.43440613 	-0.32928497 	0.53012311 	
0.02083334 	-0.02249853 	0.23702541 	0.00510450 	0.32072515 	-0.69555049 	0.12382118 	-1.47166258 	-0.28399763 	0.44106428 	
0.02083333 	-0.02289161 	0.23747802 	0.00507987 	0.31436418 	-0.67181019 	0.09966691 	-1.49406986 	-0.23810444 	0.36123289 	
0.02083334 	-0.02308320 	0.23754424 	0.00477598 	0.30568660 	-0.65116879 	0.07999808 	-1.50366278 	-0.19286507 	0.28864273 	
0.02083333 	-0.02307167 	0.23708683 	0.00426558 	0.29492801 	-0.63230171 	0.06403102 	-1.50181559 	-0.14912607 	0.22179338 	
0.02083333 	-0.02286519 	0.23601701 	0.00359875 	0.28236063 	-0.61433592 	0.05121534 	-1.48944272 	-0.10742536 	0.15951039 	
0.02083334 	-0.02247250 	0.23428356 	0.00281591 	0.26823237 	-0.59669957 	0.04110445 	-1.46718916 	-0.06818958 	0.10085824 	
0.02083333 	-0.02190608 	0.23187001 	0.00194614 	0.25282031 	-0.57906771 	0.03339647 	-1.43552873 	-0.03173406 	0.04503641 	
0.02083334 	-0.02117874 	0.22878476 	0.00101329 	0.23638596 	-0.56127293 	0.02784708 	-1.39474388 	0.00163316 	-0.00863255 	
0.02083333 	-0.02030497 	0.22506747 	0.00003466 	0.21922423 	-0.54331357 	0.02430499 	-1.34501980 	0.03165992 	-0.06080411 	
0.02083334 	-0.01930027 	0.22078415 	-0.00097417 	0.20165005 	-0.52532551 	0.02265156 	-1.28634804 	0.05801641 	-0.11212317 	
0.02083334 	-0.01818414 	0.21603431 	-0.00200666 	0.18407911 	-0.50756739 	0.02291636 	-1.21854230 	0.08036077 	-0.16333195 	
0.02083334 	-0.01697743 	0.21095435 	-0.00305525 	0.16698849 	-0.49047215 	0.02513574 	-1.14108701 	0.09820729 	-0.21524025 	
0.02083334 	-0.01571018 	0.20572387 	-0.00411809 	0.15110064 	-0.47457650 	0.02951413 	-1.05299561 	0.11086574 	-0.26894391 	
0.02083334 	-0.01442707 	0.20058353 	-0.00519789 	0.13748572 	-0.46069459 	0.03640997 	-0.95244460 	0.11730168 	-0.32581296 	
0.02083334 	-0.01320086 	0.19583654 	-0.00629640 	0.12791326 	-0.44970671 	0.04645841 	-0.83626762 	0.11577349 	-0.38786730 	
0.02083334 	-0.01215763 	0.19185569 	-0.00741243 	0.12532903 	-0.44250464 	0.06074318 	-0.69892502 	0.10329033 	-0.45800091 	
0.02083333 	-0.01148939 	0.18902031 	-0.00852944 	0.13424069 	-0.43881531 	0.08125823 	-0.53146956 	0.07461110 	-0.54082454 	
0.02083332 	-0.01129944 	0.18753097 	-0.00964803 	0.15799619 	-0.43450594 	0.11176746 	-0.32315199 	0.02219021 	-0.64299021 	
