0.02916362 	0.02842570 	-0.05434339 	0.10847456 	-0.35028808 	-0.53613609 	-0.21996687 	-0.68161657 	-0.20675759 	-1.59547768 	
0.02647568 	0.02630907 	-0.07131479 	0.09793724 	0.15201921 	-0.56823203 	-0.25562055 	-0.24681738 	-0.17825622 	-1.67137410 	
0.02203614 	0.03802823 	-0.13845620 	0.08674480 	-0.11796179 	-0.04702176 	-0.19860451 	-0.37653257 	-0.49614369 	-1.62621734 	
0.02083333 	0.01760352 	-0.23555541 	0.01166593 	-0.16770387 	1.05362097 	0.06217848 	0.40525821 	-0.27702462 	-1.49986071 	
0.02083334 	0.02252999 	-0.24520765 	0.01108933 	-0.34748442 	1.10104103 	-0.44974244 	0.80975323 	0.37661269 	-1.25240198 	
0.02083333 	0.02026549 	-0.23983970 	0.00462251 	-0.33008543 	0.97211447 	-0.36404273 	1.03670341 	0.43087872 	-1.05072245 	
0.02083333 	0.01992698 	-0.23688309 	0.00038111 	-0.32503473 	0.87710868 	-0.29211054 	1.19144140 	0.43160792 	-0.88507422 	
0.02083334 	0.02044166 	-0.23582078 	-0.00227992 	-0.32546443 	0.80981135 	-0.23534296 	1.30093410 	0.40806603 	-0.74769249 	
0.02083334 	0.02119424 	-0.23584792 	-0.00388189 	-0.32597912 	0.76097984 	-0.19001168 	1.37917482 	0.37183584 	-0.63110856 	
0.02083334 	0.02191722 	-0.23638653 	-0.00475213 	-0.32458484 	0.72431879 	-0.15348327 	1.43441581 	0.32928120 	-0.53012137 	
0.02083334 	0.02249748 	-0.23702627 	-0.00510399 	-0.32071604 	0.69555707 	-0.12382846 	1.47167563 	0.28400349 	-0.44106038 	
0.02083333 	0.02289093 	-0.23747907 	-0.00507857 	-0.31435661 	0.67182154 	-0.09968202 	1.49408265 	0.23810500 	-0.36122938 	
0.02083334 	0.02308211 	-0.23754533 	-0.00477521 	-0.30567610 	0.65117929 	-0.08000774 	1.50367548 	0.19287018 	-0.28864105 	
0.02083333 	0.02307256 	-0.23708658 	-0.00426541 	-0.29493517 	0.63230001 	-0.06403104 	1.50181025 	0.14911952 	-0.22179408 	
0.02083333 	0.02286517 	-0.23601679 	-0.00359861 	-0.28235831 	0.61433614 	-0.05121512 	1.48944036 	0.10742857 	-0.15951349 	
0.02083334 	0.02247268 	-0.23428402 	-0.00281569 	-0.26823395 	0.59670303 	-0.04110729 	1.46719106 	0.06818402 	-0.10085588 	
0.02083333 	0.02190591 	-0.23186955 	-0.00194602 	-0.25281620 	0.57906510 	-0.03339614 	1.43552531 	0.03173870 	-0.04503957 	
0.02083334 	0.02117912 	-0.22878527 	-0.00101287 	-0.23639014 	0.56127631 	-0.02785253 	1.39474572 	-0.00164086 	0.00863634 	
0.02083333 	0.02030476 	-0.22506713 	-0.00003488 	-0.21921907 	0.54331369 	-0.02429983 	1.34501559 	-0.03165364 	0.06079943 	
0.02083334 	0.01930081 	-0.22078483 	0.00097471 	-0.20165664 	0.52533027 	-0.02265814 	1.28635187 	-0.05802623 	0.11212693 	
0.02083334 	0.01818417 	-0.21603479 	0.00200667 	-0.18407755 	0.50757651 	-0.02291522 	1.21853587 	-0.08035866 	0.16332580 	
0.02083334 	0.01697725 	-0.21095395 	0.00305490 	-0.16698847 	0.49046293 	-0.02513403 	1.14109216 	-0.09820577 	0.21524641 	
0.02083334 	0.01571042 	-0.20572481 	0.00411835 	-0.15110034 	0.47459024 	-0.02951508 	1.05298926 	-0.11086833 	0.26893897 	
0.02083334 	0.01442666 	-0.20058312 	0.00519758 	-0.13748348 	0.46068380 	-0.03640941 	0.95245219 	-0.11729980 	0.32582055 	
0.02083334 	0.01320098 	-0.19583730 	0.00629638 	-0.12791179 	0.44972078 	-0.04645569 	0.83625836 	-0.11577078 	0.38785845 	
0.02083334 	0.01215759 	-0.19185546 	0.00741211 	-0.12533115 	0.44249496 	-0.06074404 	0.69893386 	-0.10329190 	0.45801157 	
0.02083333 	0.01148992 	-0.18902052 	0.00852961 	-0.13424297 	0.43882479 	-0.08125715 	0.53145841 	-0.07460968 	0.54081541 	
0.02083332 	0.01129980 	-0.18753090 	0.00964837 	-0.15799654 	0.43451231 	-0.11176740 	0.32314146 	-0.02218992 	0.64298278 	
0.02203612 	0.00779602 	-0.16809053 	-0.03557249 	0.21996831 	0.16925125 	0.19737114 	0.00305925 	-0.14535256 	0.81463058 	
0.02647570 	0.03325117 	-0.12288640 	-0.05042596 	0.01369798 	-0.06212827 	-0.15141366 	0.06973426 	0.06437275 	0.58882358 	
0.02916380 	0.01131171 	-0.10218507 	-0.06097545 	-0.19142871 	-0.07304702 	-0.14626756 	-0.30546281 	0.08806724 	0.52934470 	
0.02916363 	0.02843558 	-0.05434310 	0.10847259 	-0.35040653 	-0.53615791 	-0.21996348 	-0.68161068 	-0.20672218 	-1.59550654 	
0.02826325 	0.02442205 	-0.07248392 	0.10398560 	0.14712800 	-0.67387717 	-0.23670080 	-0.23172235 	-0.17301927 	-1.73109856 	
0.02641689 	0.02635656 	-0.15389890 	0.10458805 	-0.08795594 	-0.22092234 	-0.15476265 	-0.19516427 	-0.43361904 	-1.86264793 	
0.02729354 	-0.00062793 	-0.24350528 	0.07364931 	-0.23837541 	0.89930777 	-0.01437920 	0.66384332 	-0.00768066 	-2.30659549 	
0.02933645 	-0.01799289 	-0.24159411 	0.07754656 	-0.21718703 	0.71431173 	-0.12642148 	1.13737881 	0.13283728 	-1.97915117 	
0.03128618 	-0.03639928 	-0.23679800 	0.07943364 	-0.14358667 	0.51429664 	-0.06603407 	1.48365064 	0.04640189 	-1.72495052 	
0.03312140 	-0.05222350 	-0.23440174 	0.07889674 	-0.07890717 	0.37503525 	-0.04911050 	1.70939295 	-0.03487630 	-1.47413244 	
0.03482197 	-0.06574686 	-0.23344176 	0.07541917 	-0.02377186 	0.28073095 	-0.05991010 	1.84538690 	-0.08696179 	-1.23200637 	
0.03636928 	-0.07778108 	-0.23374503 	0.06984701 	0.02787754 	0.22336397 	-0.08070861 	1.92564828 	-0.11648324 	-1.01446659 	
0.03774639 	-0.08829330 	-0.23471075 	0.06241772 	0.07432784 	0.19145374 	-0.10378416 	1.96742740 	-0.12394097 	-0.82231358 	
0.03893819 	-0.09717011 	-0.23590503 	0.05343355 	0.11401137 	0.17630117 	-0.12385110 	1.98244923 	-0.11272600 	-0.65434701 	
0.03993163 	-0.10428037 	-0.23703631 	0.04324218 	0.14579684 	0.17167151 	-0.13768221 	1.97861278 	-0.08734485 	-0.50822983 	
0.04071584 	-0.10950262 	-0.23791153 	0.03220899 	0.16908472 	0.17319872 	-0.14349525 	1.96093597 	-0.05269077 	-0.38086193 	
0.04128218 	-0.11275043 	-0.23840639 	0.02071866 	0.18378758 	0.17795017 	-0.14078358 	1.93249862 	-0.01350418 	-0.26894399 	
0.04162449 	-0.11398123 	-0.23843961 	0.00915457 	0.19022536 	0.18404260 	-0.12994862 	1.89498148 	0.02599384 	-0.16930420 	
0.04173901 	-0.11320252 	-0.23795598 	-0.00209973 	0.18903865 	0.19034234 	-0.11220135 	1.84918607 	0.06225753 	-0.07912579 	
0.04162452 	-0.11046995 	-0.23691584 	-0.01268574 	0.18109299 	0.19627849 	-0.08916262 	1.79523903 	0.09253140 	0.00390697 	
0.04128220 	-0.10588312 	-0.23528652 	-0.02227427 	0.16737832 	0.20162594 	-0.06275990 	1.73283936 	0.11485848 	0.08163054 	
0.04071585 	-0.09958786 	-0.23304662 	-0.03057846 	0.14899458 	0.20644815 	-0.03499643 	1.66140304 	0.12810368 	0.15537136 	
0.03993165 	-0.09176497 	-0.23018765 	-0.03735816 	0.12703917 	0.21098712 	-0.00785356 	1.58014136 	0.13184638 	0.22609724 	
0.03893821 	-0.08262893 	-0.22672324 	-0.04242370 	0.10258030 	0.21566866 	0.01680558 	1.48807599 	0.12641264 	0.29447606 	
0.03774641 	-0.07242056 	-0.22269988 	-0.04563506 	0.07657553 	0.22106297 	0.03724927 	1.38402917 	0.11275955 	0.36107252 	
0.03636931 	-0.06140271 	-0.21820882 	-0.04690156 	0.04980089 	0.22792549 	0.05191587 	1.26647918 	0.09256091 	0.42641819 	
0.03482199 	-0.04985155 	-0.21340141 	-0.04617567 	0.02268613 	0.23720400 	0.05931552 	1.13331360 	0.06825042 	0.49125816 	
0.03312140 	-0.03804827 	-0.20850551 	-0.04344903 	-0.00492411 	0.25006910 	0.05791606 	0.98137985 	0.04328749 	0.55677586 	
0.03128618 	-0.02627690 	-0.20381994 	-0.03874977 	-0.03409135 	0.26766626 	0.04593124 	0.80572680 	0.02277257 	0.62490218 	
0.02933644 	-0.01485784 	-0.19968095 	-0.03212288 	-0.06694178 	0.29043886 	0.02076725 	0.59926382 	0.01428751 	0.69867944 	
0.02729354 	-0.00436729 	-0.19630498 	-0.02355407 	-0.10509865 	0.31573725 	-0.02203719 	0.35618599 	0.02802391 	0.78203057 	
0.02641693 	0.00164948 	-0.19007523 	-0.04974470 	0.22109616 	0.15503856 	0.15621033 	0.03002390 	-0.14071899 	1.04138587 	
0.02826326 	0.03111420 	-0.13031729 	-0.05563590 	0.01984777 	-0.08725529 	-0.14131582 	0.08529302 	0.06748115 	0.60659941 	
0.02916363 	0.01131338 	-0.10218198 	-0.06096953 	-0.19143214 	-0.07306347 	-0.14631762 	-0.30548381 	0.08805142 	0.52932961 	
0.02916362 	0.02843469 	-0.05434269 	0.10847379 	-0.35040106 	-0.53616253 	-0.21997188 	-0.68160301 	-0.20672682 	-1.59551023 	
0.03014370 	0.02202719 	-0.06866989 	0.11025208 	0.14288984 	-0.83473681 	-0.21564031 	-0.21628509 	-0.16166011 	-1.78319529 	
0.03098321 	0.01138006 	-0.12918275 	0.12074632 	-0.04852071 	-0.82301146 	-0.09266008 	-0.02801767 	-0.34758936 	-2.05918854 	
0.03368297 	-0.02464445 	-0.18812568 	0.11951585 	-0.17940711 	-0.05769414 	0.09790304 	0.75362112 	0.05515561 	-2.59277088 	
0.03774639 	-0.05675685 	-0.18060397 	0.12067377 	-0.07204516 	-0.30310643 	0.14773411 	1.20890975 	0.09760360 	-2.19143675 	
0.04162450 	-0.08269401 	-0.16932437 	0.12491796 	-0.03887248 	-0.58007860 	0.20323087 	1.55724019 	-0.03701245 	-1.80913200 	
0.04527481 	-0.11079181 	-0.16200664 	0.12927353 	0.05184133 	-0.75977626 	0.17948288 	1.79414561 	-0.24151504 	-1.42479118 	
0.04865734 	-0.13932100 	-0.15798093 	0.13015161 	0.17597328 	-0.83771893 	0.12812114 	1.92428676 	-0.41567658 	-1.09890040 	
0.05173505 	-0.16999865 	-0.15521877 	0.12763866 	0.36053557 	-0.84766708 	0.01957816 	1.95796481 	-0.52545969 	-0.80504142 	
0.05447415 	-0.19906813 	-0.15341635 	0.12141188 	0.54608078 	-0.81345421 	-0.08622236 	1.94605609 	-0.57965838 	-0.58601485 	
0.05684469 	-0.22518682 	-0.15227754 	0.11173574 	0.71321934 	-0.75422371 	-0.17852714 	1.91505363 	-0.57882433 	-0.44264784 	
0.05882069 	-0.24712469 	-0.15172466 	0.09846189 	0.84892078 	-0.68444668 	-0.24621409 	1.88079374 	-0.52969915 	-0.36261294 	
0.06038049 	-0.26046875 	-0.15361327 	0.07957219 	0.90567180 	-0.58513348 	-0.30818171 	1.82734202 	-0.39179576 	-0.30463536 	
0.06150700 	-0.26693160 	-0.15397532 	0.05491055 	0.91162285 	-0.51639773 	-0.33237395 	1.75983627 	-0.20990720 	-0.24509165 	
0.06218788 	-0.26853694 	-0.15521005 	0.02922689 	0.89085311 	-0.45930690 	-0.32187905 	1.70800782 	-0.03573185 	-0.20187876 	
0.06241569 	-0.26532239 	-0.15754117 	0.00360351 	0.84747486 	-0.41241369 	-0.28277018 	1.66879074 	0.11835865 	-0.16086350 	
0.06218790 	-0.25750173 	-0.16103740 	-0.02088298 	0.78601738 	-0.37307271 	-0.22314783 	1.63754426 	0.24418664 	-0.11235673 	
0.06150702 	-0.24543616 	-0.16559123 	-0.04325688 	0.71102949 	-0.33831486 	-0.15160766 	1.60885562 	0.33747528 	-0.05108624 	
0.06038051 	-0.22959856 	-0.17093901 	-0.06271312 	0.62686856 	-0.30531292 	-0.07603095 	1.57699528 	0.39717726 	0.02446223 	
0.05882071 	-0.21054157 	-0.17671099 	-0.07864240 	0.53756654 	-0.27160163 	-0.00301777 	1.53635992 	0.42471437 	0.11302368 	
0.05684471 	-0.18886824 	-0.18248044 	-0.09062933 	0.44671682 	-0.23529631 	0.06229394 	1.48173077 	0.42327877 	0.21155969 	
